LCLid,date,energy_kwh
MAC004865,2011-11-23,21.1859999
MAC004865,2011-11-25,21.1859999
MAC004865,2011-11-29,21.1859999
MAC004865,2011-12-01,21.1859999
MAC004865,2011-12-02,21.1859999
MAC004865,2011-12-03,21.1859999
MAC004865,2011-12-04,21.1859999
MAC004865,2011-12-06,21.1859999
MAC004865,2011-12-07,21.1859999
MAC004865,2011-12-08,21.1859999
MAC004865,2011-12-10,21.1859999
MAC004865,2011-12-12,21.1859999
MAC004865,2011-12-16,21.1859999
MAC004865,2011-12-19,21.1859999
MAC004865,2011-12-21,21.1859999
MAC004865,2011-12-22,21.1859999
MAC004865,2011-12-24,21.1859999
MAC004865,2011-12-25,21.1859999
MAC004865,2011-12-26,21.1859999
MAC004865,2011-12-28,21.1859999
MAC004865,2011-12-29,21.1859999
MAC004865,2011-12-30,21.1859999
MAC004865,2012-01-02,15.264
MAC004865,2012-01-05,34.4449998
MAC004865,2012-01-06,25.486
MAC004865,2012-01-07,21.9639999
MAC004865,2012-01-11,11.609
MAC004865,2012-01-12,5.57
MAC004865,2012-01-13,15.7690001
MAC004865,2012-01-18,16.79
MAC004865,2012-01-23,21.363
MAC004865,2012-01-25,20.014
MAC004865,2012-01-26,17.4470001
MAC004865,2012-01-28,25.177
MAC004865,2012-01-29,24.0759999
MAC004865,2012-01-31,41.8999999
MAC004865,2012-02-02,49.9489998
MAC004865,2012-02-03,47.1109999
MAC004865,2012-02-04,43.6529998
MAC004865,2012-02-08,36.1149999
MAC004865,2012-02-10,42.5670002
MAC004865,2012-02-12,38.536
MAC004865,2012-02-13,25.565
MAC004865,2012-02-14,31.0249998
MAC004865,2012-02-16,14.9050001
MAC004865,2012-02-17,13.319
MAC004865,2012-02-19,22.6950002
MAC004865,2012-02-21,18.672
MAC004865,2012-02-25,5.252
MAC004865,2012-02-26,4.677
MAC004865,2012-02-28,7.2700000000000005
MAC004865,2012-02-29,7.532
MAC004865,2012-03-01,5.065
MAC004865,2012-03-02,8.338000000000001
MAC004865,2012-03-06,20.835000100000002
MAC004865,2012-03-08,10.6340003
MAC004865,2012-03-09,14.714000200000001
MAC004865,2012-03-10,4.36
MAC004865,2012-03-12,6.091
MAC004865,2012-03-13,4.636
MAC004865,2012-03-17,4.757
MAC004865,2012-03-21,7.103
MAC004865,2012-03-23,4.8580000000000005
MAC004865,2012-03-27,4.052
MAC004865,2012-03-31,7.0359998
MAC004865,2012-04-02,7.208999899999999
MAC004865,2012-04-04,9.325000000000001
MAC004865,2012-04-08,11.275
MAC004865,2012-04-12,10.8979997
MAC004865,2012-04-14,8.482
MAC004865,2012-04-15,12.1549999
MAC004865,2012-04-18,7.6170001
MAC004865,2012-04-19,10.155
MAC004865,2012-04-21,4.237
MAC004865,2012-04-23,12.4550001
MAC004865,2012-04-24,8.453
MAC004865,2012-04-25,11.436
MAC004865,2012-04-27,6.16
MAC004865,2012-04-30,7.3590001
MAC004865,2012-05-01,6.1040001
MAC004865,2012-05-02,11.2289999
MAC004865,2012-05-03,22.7349999
MAC004865,2012-05-07,12.8500001
MAC004865,2012-05-08,8.325000000000001
MAC004865,2012-05-13,7.01
MAC004865,2012-05-14,14.354000000000001
MAC004865,2012-05-16,10.7729999
MAC004865,2012-05-17,8.1979999
MAC004865,2012-05-22,3.5100000000000002
MAC004865,2012-05-23,6.764
MAC004865,2012-05-25,4.053
MAC004865,2012-05-26,3.664
MAC004865,2012-05-28,4.4
MAC004865,2012-05-29,5.814
MAC004865,2012-05-30,3.977
MAC004865,2012-05-31,4.349
MAC004865,2012-06-02,4.135
MAC004865,2012-06-07,3.702
MAC004865,2012-06-09,3.466
MAC004865,2012-06-11,11.7710002
MAC004865,2012-06-12,4.093
MAC004865,2012-06-14,10.083
MAC004865,2012-06-15,4.014
MAC004865,2012-06-16,3.774
MAC004865,2012-06-17,3.472
MAC004865,2012-06-19,3.728
MAC004865,2012-06-21,4.5649999999999995
MAC004865,2012-06-22,6.517
MAC004865,2012-06-25,4.035
MAC004865,2012-06-26,4.194
MAC004865,2012-06-29,4.119
MAC004865,2012-07-03,4.155
MAC004865,2012-07-06,3.807
MAC004865,2012-07-07,4.756
MAC004865,2012-07-08,4.24
MAC004865,2012-07-10,3.766
MAC004865,2012-07-14,3.676
MAC004865,2012-07-15,3.632
MAC004865,2012-07-16,7.652
MAC004865,2012-07-17,3.854
MAC004865,2012-07-18,4.296
MAC004865,2012-07-21,2.725
MAC004865,2012-07-23,2.85
MAC004865,2012-07-24,3.1350000000000002
MAC004865,2012-07-26,3.166
MAC004865,2012-07-27,3.138
MAC004865,2012-07-29,2.866
MAC004865,2012-07-30,2.779
MAC004865,2012-08-02,2.847
MAC004865,2012-08-03,2.813
MAC004865,2012-08-04,2.866
MAC004865,2012-08-05,2.866
MAC004865,2012-08-07,2.735
MAC004865,2012-08-08,2.739
MAC004865,2012-08-10,4.083
MAC004865,2012-08-11,3.878
MAC004865,2012-08-15,4.207
MAC004865,2012-08-16,3.824
MAC004865,2012-08-22,4.532
MAC004865,2012-08-24,3.908
MAC004865,2012-08-26,4.04
MAC004865,2012-08-28,4.226
MAC004865,2012-09-01,3.668
MAC004865,2012-09-02,3.8
MAC004865,2012-09-05,3.858
MAC004865,2012-09-06,4.065
MAC004865,2012-09-07,3.861
MAC004865,2012-09-11,3.976
MAC004865,2012-09-12,4.79
MAC004865,2012-09-13,3.515
MAC004865,2012-09-14,3.883
MAC004865,2012-09-15,4.032
MAC004865,2012-09-16,3.755
MAC004865,2012-09-17,4.148
MAC004865,2012-09-21,3.855
MAC004865,2012-09-23,26.2509999
MAC004865,2012-09-25,9.0589999
MAC004865,2012-09-26,8.465
MAC004865,2012-09-27,9.101
MAC004865,2012-09-30,9.485
MAC004865,2012-10-01,14.396
MAC004865,2012-10-02,7.691
MAC004865,2012-10-03,17.4999999
MAC004865,2012-10-04,7.802
MAC004865,2012-10-05,4.588
MAC004865,2012-10-09,4.633
MAC004865,2012-10-10,5.893
MAC004865,2012-10-13,4.679
MAC004865,2012-10-21,11.329
MAC004865,2012-10-23,8.43
MAC004865,2012-10-24,4.693
MAC004865,2012-10-25,10.441
MAC004865,2012-10-27,28.0299999
MAC004865,2012-10-30,23.151
MAC004865,2012-11-01,29.6
MAC004865,2012-11-06,29.949
MAC004865,2012-11-07,31.2640001
MAC004865,2012-11-12,29.908
MAC004865,2012-11-14,17.371
MAC004865,2012-11-18,26.045
MAC004865,2012-11-23,20.9560003
MAC004865,2012-11-25,23.5739998
MAC004865,2012-11-27,30.5429999
MAC004865,2012-11-28,36.383
MAC004865,2012-11-30,40.1020001
MAC004865,2012-12-01,38.1840001
MAC004865,2012-12-02,42.843
MAC004865,2012-12-07,35.0100001
MAC004865,2012-12-11,32.214
MAC004865,2012-12-14,21.5630001
MAC004865,2012-12-15,26.5020001
MAC004865,2012-12-17,18.693
MAC004865,2012-12-19,31.7429999
MAC004865,2012-12-23,19.125
MAC004865,2012-12-25,11.548
MAC004865,2012-12-26,20.5910001
MAC004865,2012-12-27,24.1599999
MAC004865,2012-12-30,18.414
MAC004865,2013-01-01,20.651
MAC004865,2013-01-03,21.5050001
MAC004865,2013-01-05,13.324
MAC004865,2013-01-06,13.301000100000001
MAC004865,2013-01-11,17.176000000000002
MAC004865,2013-01-14,37.094999800000004
MAC004865,2013-01-15,35.709
MAC004865,2013-01-18,37.228
MAC004865,2013-01-19,44.6170001
MAC004865,2013-01-22,38.427
MAC004865,2013-01-23,33.538000000000004
MAC004865,2013-01-24,29.62
MAC004865,2013-01-25,34.771
MAC004865,2013-01-28,24.05
MAC004865,2013-01-29,25.122
MAC004865,2013-01-30,20.027
MAC004865,2013-01-31,23.439
MAC004865,2013-02-02,29.2489999
MAC004865,2013-02-03,33.752
MAC004865,2013-02-05,24.705000000000002
MAC004865,2013-02-06,31.493000000000002
MAC004865,2013-02-07,27.992
MAC004865,2013-02-08,26.195
MAC004865,2013-02-10,25.539
MAC004865,2013-02-11,27.114
MAC004865,2013-02-14,20.889
MAC004865,2013-02-16,11.763
MAC004865,2013-02-17,10.822
MAC004865,2013-02-18,21.861
MAC004865,2013-02-20,16.059
MAC004865,2013-02-22,29.972
MAC004865,2013-02-23,33.902
MAC004865,2013-02-25,30.328
MAC004865,2013-02-26,25.375
MAC004865,2013-02-27,23.86
MAC004865,2013-03-04,18.398
MAC004865,2013-03-05,21.358
MAC004865,2013-03-07,21.215
MAC004865,2013-03-08,18.046
MAC004865,2013-03-11,46.0939999
MAC004865,2013-03-12,57.45
MAC004865,2013-03-14,31.2189999
MAC004865,2013-03-17,29.9849998
MAC004865,2013-03-19,31.299
MAC004865,2013-03-20,31.3059999
MAC004865,2013-03-21,26.081
MAC004865,2013-03-22,27.889
MAC004865,2013-03-25,42.519
